student_id,name,birth_year,major,gpa,class_id
S001,Nguyen Van An,2003,Computer Science,3.22,C02
S002,Tran Thi Bich,2002,Data Science,3.45,C02
S003,Le Minh Chau,2004,Information Technology,2.95,C01
S004,Pham Quang Huy,2003,Artificial Intelligence,3.1,C01
S005,Hoang Gia Bao,2002,Business Analytics,3.5,C01
S006,Do Thanh Tung,2001,Computer Science,2.87,C01
S007,Nguyen Thi Lan,2003,Data Science,3.66,C01
S008,Tran Minh Duc,2004,Information Technology,3.05,C01
S009,Le Hoang Nam,2002,Artificial Intelligence,3.28,C01
S010,Pham Thu Trang,2003,Business Analytics,3.75,C01
S011,Vo Anh Tuan,2001,Computer Science,2.91,C01
S012,Nguyen Duc Huy,2004,Information Technology,3.14,C01
S013,Tran Bao Ngoc,2002,Data Science,3.41,C01
S014,Le Thi Mai,2003,Artificial Intelligence,3.32,C01
S015,Pham Minh Khoa,2001,Business Analytics,2.99,C01
S016,Hoang Thi Yen,2002,Computer Science,3.26,C01
S017,Do Quoc Dat,2004,Information Technology,3.07,C01
S018,Nguyen Phuong Anh,2003,Data Science,3.62,C01
S019,Tran Thi Hoa,2002,Artificial Intelligence,3.18,C01
S020,Le Thanh Long,2001,Business Analytics,2.85,C01
S021,Nguyen Van An,2003,Computer Science,3.33,C01
S022,Tran Thi Bich,2002,Data Science,3.52,C01
S023,Le Minh Chau,2004,Information Technology,2.94,C01
S024,Pham Quang Huy,2003,Artificial Intelligence,3.21,C01
S025,Hoang Gia Bao,2002,Business Analytics,3.47,C01
S026,Do Thanh Tung,2001,Computer Science,2.89,C01
S027,Nguyen Thi Lan,2003,Data Science,3.7,C01
S028,Tran Minh Duc,2004,Information Technology,3.11,C01
S029,Le Hoang Nam,2002,Artificial Intelligence,3.36,C01
S030,Pham Thu Trang,2003,Business Analytics,3.68,C01
S031,Vo Anh Tuan,2001,Computer Science,2.97,C01
S032,Nguyen Duc Huy,2004,Information Technology,3.22,C01
S033,Tran Bao Ngoc,2002,Data Science,3.49,C01
S034,Le Thi Mai,2003,Artificial Intelligence,3.3,C01
S035,Pham Minh Khoa,2001,Business Analytics,2.93,C01
S036,Hoang Thi Yen,2002,Computer Science,3.18,C01
S037,Do Quoc Dat,2004,Information Technology,3.08,C01
S038,Nguyen Phuong Anh,2003,Data Science,3.6,C01
S039,Tran Thi Hoa,2002,Artificial Intelligence,3.24,C01
S040,Le Thanh Long,2001,Business Analytics,2.88,C01
S041,Nguyen Van An,2003,Computer Science,3.29,C01
S042,Tran Thi Bich,2002,Data Science,3.55,C01
S043,Le Minh Chau,2004,Information Technology,3.01,C01
S044,Pham Quang Huy,2003,Artificial Intelligence,3.19,C01
S045,Hoang Gia Bao,2002,Business Analytics,3.44,C01
S046,Do Thanh Tung,2001,Computer Science,2.9,C01
S047,Nguyen Thi Lan,2003,Data Science,3.63,C01
S048,Tran Minh Duc,2004,Information Technology,3.15,C01
S049,Le Hoang Nam,2002,Artificial Intelligence,3.27,C01
S050,Pham Thu Trang,2003,Business Analytics,3.72,C01
